session_id,proposal_index,proposal_id,winner,bucket,set_id,keyword,selected_set_id
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,C,車止め,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,C,魔力水路,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,C,自転車レーン,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,C,グレーチング,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,C,通り灯,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,C,骨の杭,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,C,苔岩,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,C,バス停柱,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,C,光の帯,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,C,アーチ壁,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,C,ドッキング柱,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,A,送電鉄塔,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,A,燧石山,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,A,皮の敷物,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,A,石板,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,A,光の帯,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,A,木樽,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,A,マンホール,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,A,石の噴水,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,A,乾燥棚,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,A,ゴミ箱,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,A,かがり火,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,A,焚き火跡,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,A,排水口,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,A,ルーン柱,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,A,竹垣,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,A,ケーブル束,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,A,魔導塔,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,A,浮遊足場,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,A,つる植物,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,A,バス停柱,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,B,自販機,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,B,信号機,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,B,木製看板,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,B,焚き火跡,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,B,オベリスク,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,B,柱頭飾り,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,B,獣道,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,B,巨岩,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,B,洞穴,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,B,木の骨組み,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,B,反重力石柱,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,B,荷揚げ滑車,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,B,グレーチング,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,B,充電柱,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,B,露岩,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,B,旗布,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,B,石像門,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,B,行燈看板,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,B,停止線,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,B,光のガード,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,C,つる植物,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,C,石橋,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,C,排水溝,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,C,電線,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,C,浮遊灯,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,C,皮の敷物,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,C,封印石,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,C,通行ゲート,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,C,石像門,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,C,石の囲い,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,C,旗布,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,C,側溝,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,C,移動ホーム,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,C,砥石台,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,C,浮遊コンテナ,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,C,鍛造炉,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,C,充電柱,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,C,発光段差,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,C,岩の裂け目,B
session-20260315-130337-5272,0,world-5ecc5d00,0,candidate_set,C,城壁階段,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,A,暖簾,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,A,巨岩,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,A,自転車レーン,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,A,跳ね橋,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,A,浮上ホーム,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,A,蔵の土壁,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,A,砥石台,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,A,堀,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,A,浮遊石,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,A,霧の門,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,A,船着き場,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,A,提灯,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,A,路面標識,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,A,草ぶき小屋,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,A,変圧器,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,A,光柱,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,A,オベリスク,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,A,係留杭,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,A,石壁,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,A,バス停柱,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,B,リニア軌道,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,B,獣道,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,B,鍛造炉,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,B,係留杭,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,B,格子戸,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,B,製粉機,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,B,魔導灯,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,B,倒木,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,B,吊り滑車,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,B,倉庫扉,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,B,停止線,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,B,光の帯,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,B,バス停柱,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,B,結晶樹,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,B,運河,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,B,城壁階段,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,B,水路,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,B,点字ブロック,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,B,鉄格子門,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,B,配電箱,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,C,旗竿,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,C,変圧器,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,C,石像門,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,C,提灯,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,C,壁掛け灯,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,C,堀,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,C,風見旗,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,C,浮遊コンテナ,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,C,格子戸,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,C,水車,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,C,結界柱,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,C,黄線,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,C,井桁,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,C,光のガード,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,C,馬留め杭,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,C,網,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,C,鍛造炉,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,C,オベリスク,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,C,列柱,B
session-20260315-130337-5272,1,world-583078bc,0,candidate_set,C,砂地,B
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,A,空中浮遊台,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,A,郵便ポスト,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,A,神殿基壇,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,A,石畳,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,A,岩棚,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,A,馬留め杭,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,A,カーブミラー,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,A,桟橋,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,A,石板,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,A,石壁,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,A,提灯,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,A,オベリスク,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,A,水門,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,A,跳ね橋,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,A,石の囲い,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,A,結晶樹,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,A,乾燥棚,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,A,磁気レール,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,A,蔵の土壁,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,A,石像門,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,B,土の盛り土,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,B,運河,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,B,倉庫扉,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,B,神殿基壇,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,B,魔力井戸,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,B,空中足場,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,B,石の噴水,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,B,泥地,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,B,石柱,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,B,見張り塔,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,B,鉄格子門,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,B,水門,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,B,磁気レール,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,B,停止線,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,B,石畳,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,B,浮遊コンテナ,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,B,砂利道,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,B,光壁,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,B,縁石,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,B,浮遊街灯,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,C,焚き火跡,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,C,断片地形,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,C,空中橋,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,C,電線,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,C,泥地,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,C,空中浮遊台,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,C,郵便ポスト,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,C,桟橋,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,C,木柵,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,C,停止線,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,C,オベリスク,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,C,苔岩,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,C,配電箱,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,C,黄線,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,C,繋留ロープ,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,C,浅瀬,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,C,縁石,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,C,壁掛け灯,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,C,石畳,C
session-20260315-130337-5272,2,world-e5654a92,1,candidate_set,C,浮遊標識,C
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,A,木桶,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,A,倉庫扉,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,A,結界柱,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,A,行燈看板,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,A,風見旗,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,A,炉の跡,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,A,皮の敷物,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,A,木槍立て,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,A,街道標,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,A,光柱,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,A,浮遊足場,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,A,柱頭飾り,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,A,妖精灯,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,A,薪積み,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,A,荷車,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,A,横断帯,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,A,石碑,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,A,つる植物,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,A,マンホール,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,A,岩の裂け目,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,B,白線,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,B,発光路面,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,B,ゴミ箱,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,B,石板,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,B,路面標識,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,B,木槍立て,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,B,薪積み,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,B,浅瀬,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,B,堀,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,B,岩棚,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,B,ガードレール,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,B,浮き樽,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,B,バス停柱,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,B,結界柱,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,B,壁掛け灯,B
session-20260316-002347-d4bf,0,world-788a695f,0,candidate_set,B,洞穴,B
